sub,ses,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
20017,10922,0.225213353425,0.0012286737871956,0.9932644813650652,0.9866190900981266,0.9917503891297296,1.0,0.9490969581749048,0.9031251413323684,0.9355265915893326,0.9674903100775194,7.964480508765052e-05,0,0,0,0,561.8923229254046,458.3455371197035,1.225914244646956,0.0,0,0,0,0
122528,10697,0.20021811525,0.0023430814326275,0.9595551061678464,0.9222546161321672,0.9513526871594228,1.0,0.918981023473334,0.8501062825243243,0.9007319673836012,0.978187823090178,0.3762329016110305,0,0,0,0,419.5351561765143,310.069973945425,1.353033803429016,0.1375988992088063,0,0,0,0
98422,11250,0.12332638403375,0.0007114805424057,0.9921931473182016,0.9845072442978052,0.990152895010173,1.0,0.962455370585452,0.9276279239463012,0.952346945597372,0.9766128328240944,0.5395807563607552,0,0,0,0,336.01492791111133,224.77469481458417,1.4948966038560916,0.0935891436593355,0,0,0,0
125554,10058,0.1674661745375,0.0019243100790805,0.9997122302158272,0.9994246260069044,0.9996408726000222,1.0,0.9747977441337408,0.9508345680629344,0.967765905406684,0.98501526458616,0.7665691562594884,0,0,0,0,54.83305882018819,39.42376145540056,1.3908631950865449,0.3078645396025748,0,0,0,0
95057,10778,0.2640759953125,0.0027980433546465,0.9739647577092512,0.949250783564467,0.9689961701941068,1.0,0.948897163266678,0.9027633929860902,0.9354639564455008,0.9711170984823936,1.0741462776879635e-07,0,0,0,0,561.1085242470004,352.71157203437247,1.5908424013724145,0.1769324339267942,0,0,0,0
20153,10963,0.175013366,0.0014552223073106,0.9826812059012188,0.9659520807061792,0.9786811562055576,1.0,0.960230747934922,0.923503696640206,0.9494361587591456,0.972158367481738,2.054467700907893e-07,0,0,0,0,618.637886203952,333.99948605832395,1.8522120902183772,0.0589217322989295,0,0,0,0
122522,10540,0.35857668494,0.001272276840562,0.9945279007354224,0.9891153632834164,0.9930188395652786,1.0,0.9649163772844416,0.932211036972035,0.9553536068895864,0.9751124658489168,0.3970947584026865,0,0,0,0,626.8100216503271,467.4507811024764,1.3409112723525762,0.0873701582370643,0,0,0,0
87538,9942,0.1259759334,0.0007613084550273,0.9855077146780838,0.9714294814626068,0.981206096687508,1.0,0.9556029590793782,0.9149805310028716,0.944022937222181,0.9786691202289992,0.7176733171016708,0,0,0,0,56.25139413860041,38.00625671560468,1.4800561538991186,0.3092783505154639,0,0,0,0
80688,10982,0.1066467019499999,0.000984649751461,0.984938223181016,0.9703234282622976,0.98147367404566,1.0,0.9560805118611996,0.915856560514826,0.9444063814115896,0.974482382055324,0.3471646994334197,0,0,0,0,569.6787294069657,420.04677671115184,1.3562268799379678,0.0740897544453852,0,0,0,0
116051,10098,0.1588118816125,0.0039787895830495,0.9934467092831584,0.9869787505991372,0.9919443816904348,1.0,0.9736319279792078,0.9486186822454898,0.9662575974396604,0.9776797829036636,0.7856517493295508,0,0,0,0,69.22411204610314,49.85338218913386,1.3885539758061065,0.0843792848855606,0,0,0,0
125535,10150,0.1201252511874999,0.0003208771457383,0.9981469791687878,0.99630081300813,0.9977224148076816,1.0,0.980258478216361,0.961281322056772,0.974740860316931,0.9846082089552238,0.866997631500386,0,0,0,0,42.394368322562144,31.68451206795388,1.3380155020736566,0.1505376344086021,0,0,0,0
85173,10069,0.1728137774374999,0.0012022678797108,0.9986831195434814,0.9973697028738432,0.998280879948192,1.0,0.9664674528231234,0.9351108056181264,0.957299728499668,0.9755331602569364,0.7856924393547402,0,0,0,0,35.117045486146964,24.037558706248472,1.4609239613429803,0.4667662434652725,0,0,0,0
20313,11136,0.3038847498625,0.0009980322964202,0.992951467029001,0.9860016022262512,0.9914442749457416,1.0,0.954751180239146,0.9134200031506248,0.9428577223524308,0.9761561942060704,4.674942489320933e-07,0,0,0,0,694.0569151179516,547.3785088463326,1.2679652268057833,0.0,0,0,0,0
93856,10352,0.15806459927125,0.0005795569232559,0.9898339738371544,0.9798725637181408,0.9873488869416056,1.0,0.9632485387444232,0.9291026583920736,0.9532210341195686,0.973226921961628,0.353138226396016,0,0,0,0,609.1920788207124,455.37052135604966,1.337794280153658,0.0371264154445888,0,0,0,0
110354,10910,0.3431209725625,0.0026669006905653,0.9875568266706508,0.9754195126064592,0.984962425811401,1.0,0.9652567361246432,0.9328466005272938,0.9557755247576932,0.9750342840580212,0.2964581234301126,0,0,0,0,844.1216802726282,652.8133390695657,1.2930521325984672,0.0671967745548213,0,0,0,0
98831,10084,0.14862741715,0.0020851971363448,0.9977543887055516,0.9955188403538168,0.9972130787561698,1.0,0.96882766970631,0.9395400179428556,0.9602229912670224,0.9741142078236046,0.7735621325297704,0,0,0,0,52.54240660286472,35.93290878942074,1.4622363836666097,0.031618887015177,0,0,0,0
87601,10595,0.106630580914375,0.0006606599788767,0.988834837022909,0.9779162427941676,0.9865083608775008,1.0,0.9715824403910296,0.9447353667905568,0.9637760236558284,0.9786416704665708,0.3563786032219271,0,0,0,0,472.2225439913561,344.483714954222,1.370812388196955,0.2469690166142793,0,0,0,0
112249,10594,0.15439417063875,0.0008404099766974,0.9829876408758642,0.9665444397572768,0.9781134342851174,1.0,0.9398157224073712,0.8864644970414202,0.92499327216294,0.9779233459699564,0.126034863427863,0,0,0,0,408.4114273605964,326.4870562742611,1.2509268576256076,0.0,0,0,0,0
92089,11104,0.13392471261,0.0015515173061454,0.992559407869108,0.9852287227872084,0.9907898345542556,1.0,0.951547051865036,0.9075724891209388,0.9388803407666844,0.974745969983324,0.3704210435322331,0,0,0,0,520.1380894383511,378.8540626304703,1.3729246713811476,0.0618748066412292,0,0,0,0
130687,10385,0.1203864594499999,0.0008161381259821,0.974972251065201,0.9511666899538912,0.9686905390217114,1.0,0.9511139313126395,0.9067847878873264,0.9383950447553744,0.9755095126865538,0.3799293899258583,0,0,0,0,652.508550935697,447.33487067946015,1.4586579176011856,0.0633763764556761,0,0,0,0
20461,11193,0.1138147401525,0.0006349551559944,0.9999813998474788,0.999962800386876,0.999976601219221,1.0,0.9711187120087814,0.9438588526619892,0.9630858850265488,0.9725289912696624,2.9594992899136413e-10,0,0,0,0,777.735593726473,427.8143027061376,1.817927986060564,0.1086097946287519,0,0,0,0
129552,10976,0.1068263752523475,0.0006225723590872,0.9954555137399702,0.9909521453311656,0.9942283485466372,1.0,0.9714120975922268,0.9444133022742088,0.9635598810603148,0.9785273302213522,0.5070354176077776,0,0,0,0,264.2721302513616,178.61603931710894,1.479554306890557,0.325262016624503,0,0,0,0
127417,10576,0.2610335755625,0.003364910566532,0.9890154459728936,0.978269590799679,0.9859127170908172,1.0,0.95928015860912,0.921746776084408,0.9482553212623804,0.9720861793502156,0.4635830155329285,0,0,0,0,479.67362539469633,324.7811336602438,1.476913452418966,0.1043643263757115,0,0,0,0
121085,10015,0.125920014665,0.0004752806455022,0.9962046234586958,0.9924379477530936,0.9952068425095364,1.0,0.9686736498900024,0.9392503641419492,0.960047673530492,0.9749835700816556,0.8073465586879633,0,0,0,0,52.543940724614565,35.286041384665,1.4890857308649448,0.0629439798579264,0,0,0,0
20981,11462,0.14187414274625,0.0009672038648793,0.9756668724586464,0.9524898162773298,0.97078521407596,1.0,0.9438329124339656,0.8936397692613711,0.9295931205825092,0.975253032317586,4.163549285247429e-07,0,0,0,0,276.7667063262681,170.59981948587182,1.62231535273804,0.6641262928688078,0,0,0,0
99949,10326,0.2213508400625,0.0010011898768753,0.9734182731215372,0.9482131306597672,0.9679495042155184,1.0,0.9534527752147748,0.911046107269975,0.9407143608662318,0.9628583905879098,2.138614917178059e-10,0,0,0,0,469.4749157402676,339.85233213205936,1.3814085452791292,0.0190132141838577,0,0,0,0
84688,10471,0.6775405143997499,0.0017559423549331,0.9960971007033796,0.9922245482120732,0.995263831332941,1.0,0.969668060036236,0.9411220039149116,0.9612088444632902,0.9826153324287652,0.00246197171701,0,0,0,0,575.2192690369809,361.8725725115053,1.5895630471377946,0.3901895206243032,0,0,0,0
86350,9955,0.090362184625,0.000241840827072,0.9912043429738778,0.9825620640516012,0.9890426508762282,1.0,0.9693923231393012,0.940602660841938,0.960945442872105,0.9747575645851376,0.8192226522810522,0,0,0,0,51.03625975511724,37.41712907705353,1.363981176910117,0.1882306320586487,0,0,0,0
114709,10275,0.10604899485,0.0011997900215512,0.9798852896033604,0.960563826417485,0.9755033396578208,1.0,0.9609545724561068,0.9248436564776784,0.9503349558459132,0.9721647292623978,4.917787524215946e-07,0,0,0,0,683.5038749518804,440.1100359384662,1.553029513390702,0.052197515398267,0,0,0,0
130121,10786,0.320572702125,0.0045050765702254,0.99041402461768,0.9810100860826836,0.9880211070066842,1.0,0.9579623208432072,0.919316393259773,0.9466511276552144,0.9727714224516648,0.0004764367623217,0,0,0,0,485.0746786235291,401.4084758388856,1.2084315798509069,0.0102880658436214,0,0,0,0
117226,10074,0.33766725887,0.0012219282992331,0.9920992461458356,0.9843223574861866,0.9905429517806712,1.0,0.9689074192587712,0.9396900310952152,0.9602111654152724,0.9725576662143828,0.7924994221081748,0,0,0,0,59.83620428978161,42.73349630788686,1.4002178492176942,0.1161575095829945,0,0,0,0
89279,10816,0.1363795515574999,0.0019978785895627,0.9880209770908088,0.97632555094916,0.9850011785750692,1.0,0.9585375266538312,0.9203764429207864,0.9474515446793802,0.9750676603341564,0.1603492265950135,0,0,0,0,532.2748251193907,353.8356683959787,1.5042995171524656,0.2191310975609756,0,0,0,0
92193,10642,0.090581949425,0.001067641425125,0.9866904374020226,0.9737305102226536,0.9824512290441838,1.0,0.9405750938604844,0.887816671488201,0.9254862305641436,0.9722567943698944,0.2839011724268511,0,0,0,0,624.2533601759858,435.3794425790528,1.4338145055221316,0.0,0,0,0,0
84761,10278,0.133146928485,0.0008947943783805,0.9630260889775524,0.9286888307807248,0.9549852862781496,1.0,0.9233617046070826,0.8576340898872662,0.9058737140129872,0.979219149563184,0.4232317094624483,0,0,0,0,341.106345797084,232.74210568769152,1.465597919161231,0.09707690648258,0,0,0,0
116354,10643,0.7073154081250002,0.0089495894801836,0.9630272452068618,0.9286909812774902,0.95541718251776,1.0,0.9377593360995852,0.8828125,0.9225561116296448,0.9779046216166452,0.3062441566688148,0,0,0,0,685.2428775199385,529.2504727984586,1.2947421168972344,0.01241002730206,0,0,0,0
88402,10679,0.19789378891475,0.0026963203009478,0.9859393528714212,0.972268626795857,0.9829951375817556,1.0,0.9683467960677612,0.9386359605891014,0.9595728775955216,0.9716893729480024,0.028121419411629,0,0,0,0,542.8914982253004,367.9956289676821,1.4752661594058716,0.0957141337870892,0,0,0,0
83835,10777,0.1955947754362499,0.0009633229077269,0.9813669184317926,0.9634155184916606,0.9767872576278012,1.0,0.9552118621137508,0.9142636937343837,0.943398973168926,0.975709200256484,0.4671656221655564,0,0,0,0,445.4354711016042,311.2714218885764,1.4310194890331231,0.1619973318086525,0,0,0,0
119791,10082,0.2814287468524999,0.0019415940821838,0.9949024554612844,0.9898566172678196,0.9934796150488714,1.0,0.9714140859351896,0.9444170609884333,0.9634205636631634,0.974915196743555,0.7960720891629407,0,0,0,0,62.055740851557054,46.46670827859167,1.335488205437346,0.124047492468545,0,0,0,0
95015,10380,0.3249579749625,0.0025214793173388,0.9727305144229867,0.9469087985969016,0.966346184310816,1.0,0.9451054251458496,0.8959240550426755,0.9311783656307536,0.9761329182274556,0.0004145420619812,0,0,0,0,712.5775222551929,522.3915533738874,1.364067848442383,0.0306968177632252,0,0,0,0
105767,10708,0.1859223022925,0.0007059292349434,0.9814422613181236,0.9635607526660354,0.9775687737808384,1.0,0.9640294831905696,0.9305568715986008,0.954121652803496,0.9703951608052722,9.369134314621688e-05,0,0,0,0,529.6227700252881,385.6484499552956,1.373330477762019,0.07502679528403,0,0,0,0
129926,10111,0.2747526923375,0.003067120982956,0.9944566244229364,0.9889743680646648,0.992971971093902,1.0,0.9745067125921516,0.9502809277820082,0.9673766938345968,0.9789094301221168,0.7763541837893794,0,0,0,0,59.665961674836325,39.63908093244524,1.5052307034192298,0.1342925659472422,0,0,0,0
85083,10577,0.123928097915,0.0007137569556241,0.9948675122222802,0.9897874402824898,0.993447661231075,1.0,0.9757414333111024,0.952631947678372,0.9689575437771016,0.9801517978290366,0.25175022191863,0,0,0,0,512.5077100706437,363.00335715181023,1.411853912569491,0.1993114694691067,0,0,0,0
81760,10132,0.1878338520249999,0.0041830025392535,0.9826484694727876,0.965888820124504,0.978382075111338,1.0,0.9412956312464632,0.8891014895449005,0.9268377880647246,0.9790717168154563,0.8119609650978145,0,0,0,0,53.67615778038384,39.18401232078125,1.3698484305528016,0.0707285035869455,0,0,0,0
87346,10597,0.3336300597,0.0029877362341178,0.964314996290946,0.9310890790515324,0.9566025759598208,1.0,0.9332169804198476,0.8747954957017672,0.9173561660477548,0.9796050607419562,0.3912598916693193,0,0,0,0,353.26448561848184,225.81776215727632,1.5643786487107338,0.3501637862871343,0,0,0,0
106802,10856,0.08556399092125,0.0002163355530424,0.9848746687733504,0.9702000713382404,0.980502665377096,1.0,0.9555334153146592,0.9148530257696336,0.9437330376766716,0.9744299523509368,0.4222038654047925,0,0,0,0,626.2093862155906,452.4354059377428,1.3840857236132398,0.0946155169447789,0,0,0,0
132224,10151,0.1126040476112499,0.000712750137592,0.99057388882284,0.9813238213817008,0.9879167726893738,1.0,0.962538305271494,0.9277820185191332,0.9524723778638936,0.9772425365307976,0.8348693529340139,0,0,0,0,57.5776983653883,40.8304731064329,1.4101648593515037,0.1271833135492623,0,0,0,0
82790,10059,0.2068536364325,0.0011982652222731,0.9996220424824248,0.999244370560677,0.9995265650693884,1.0,0.9778031405365908,0.9565702843676096,0.9715995733656296,0.9844513229308004,0.8053334049454264,0,0,0,0,43.32051606145628,32.262646456930106,1.342745274145076,0.1336260379879736,0,0,0,0
90060,10180,0.1313171749375,0.0010441056742721,0.9889554633754972,0.9781522252988452,0.9858773006567052,1.0,0.9582043276808346,0.919762246226032,0.947087779726012,0.9761655478228736,0.7921391462082596,0,0,0,0,36.21119710799748,25.251219144484224,1.434037576593893,0.2882332994235334,0,0,0,0
130211,10106,0.1300555436375,0.0008969513990039,0.9929464724436906,0.9859917524475084,0.990753800143732,1.0,0.9607412269846224,0.9244485126616356,0.95018790929617,0.9755326820953256,0.8338104550819866,0,0,0,0,56.01034451477027,39.30445529950341,1.4250380545402934,0.0929296058235886,0,0,0,0
98567,10554,0.14853542768625,0.0005562624677813,0.9873576616157088,0.9750309899061448,0.9840691888694334,1.0,0.962496056452288,0.9277035161534548,0.9523241445982398,0.974477534754966,0.3745988982585082,0,0,0,0,732.6124396714383,531.0592604548666,1.379530486002515,0.0665335994677312,0,0,0,0
106880,10302,0.1416951957149999,0.0007478936088229,0.9838936611374408,0.968297926611522,0.9799165381569808,1.0,0.9606969423783224,0.924366512090096,0.9501203778264146,0.9751892475090964,0.4272927269047885,0,0,0,0,545.4409895166987,410.9939077410258,1.3271267024726563,0.2167153491001602,0,0,0,0
103679,10110,0.1925383102325,0.0021910473682241,0.9916281004627944,0.9833952145214522,0.9893228856153397,1.0,0.9638980869273728,0.9303120424407584,0.9541518808178262,0.9771322270483626,0.7841297930787418,0,0,0,0,54.12085651825385,39.98234700106264,1.3536187987367383,0.1679261125104953,0,0,0,0
20120,10939,0.200090495475,0.0011693858287215,0.996661036257218,0.993344295669877,0.9958647873879012,1.0,0.971745105321802,0.9450430144812668,0.9638819780023268,0.972787728132237,8.674236498477478e-13,0,0,0,0,740.3875042101718,406.85381076785984,1.8197875615637715,0.2806781183338946,0,0,0,0
90281,10147,0.15681375566375,0.0013692407001379,0.9966162198341576,0.9932552623777052,0.9957517595312,1.0,0.9713310871326822,0.9442601744668148,0.9634272810535144,0.977039897039897,0.8062085263313512,0,0,0,0,34.716329807574866,24.901794937899204,1.3941296157225382,0.1652209830648492,0,0,0,0
105979,10067,0.1156005176249999,0.0011120508885698,0.9998459066194114,0.999691860721046,0.9998136237996575,1.0,0.979675010241274,0.9601597726945172,0.9740105508606228,0.9886787652645862,0.7946257633609262,0,0,0,0,59.49348056630538,45.073334832172094,1.3199263109291968,0.2223951962637607,0,0,0,0
121670,10158,0.096326227711375,0.0005918779555535,0.9858042839143216,0.9720059632267682,0.982801764682104,1.0,0.9689028747611788,0.939681482029894,0.9602381214938512,0.9690939863497732,0.8207615040965538,0,0,0,0,50.3078222209197,36.34584632774138,1.3841422694433636,0.0308451573103022,0,0,0,0
110828,10134,0.2082067905125,0.0012877526513928,0.9868670341026524,0.9740745463045604,0.9841649313165164,1.0,0.9712431900966896,0.944094056775161,0.9632234128586322,0.9717435549525102,0.810540399743994,0,0,0,0,66.66879314301562,49.59407461772389,1.344289487341086,0.2495388955191494,0,0,0,0
91919,10117,0.2781694462937499,0.0046548061251102,0.9995543758355452,0.9991091486559764,0.9994452821492402,1.0,0.979665102011579,0.9601407380488288,0.9739835069406304,0.985837856173677,0.8356126242727571,0,0,0,0,58.69081506741303,43.77052587369212,1.3408752555721202,0.0817160367722165,0,0,0,0
85853,10103,0.149060726895,0.0014360421227516,0.9983448000797688,0.9966950704786176,0.9979553803557504,1.0,0.9775764020527996,0.9561363841910102,0.9713177326542564,0.9861940298507462,0.8354628096036946,0,0,0,0,61.42709129693884,45.85063558431831,1.3397216966376784,0.2096017566623415,0,0,0,0
98535,11254,0.3591284184375,0.0024315295267501,0.992700004965983,0.9855058173930192,0.9905586659242086,1.0,0.9631392888476028,0.928899396503453,0.9532098161035776,0.9770732260654078,0.3855337733668322,0,0,0,0,430.1108454634885,268.4957368401843,1.6019280250974777,0.4612230953194396,0,0,0,0
109735,10671,0.30392923931625,0.0013803916006616,0.9836031505226626,0.967735339821706,0.9801155352974492,1.0,0.9616785343102308,0.9261857392800564,0.9513007536800656,0.9742051406992326,0.5938495253514504,0,0,0,0,558.764120086315,485.4189479520378,1.1510966402191702,0.0,0,0,0,0
20189,10988,0.2243188009499999,0.0026844505664705,0.980522133938706,0.9617885454707402,0.9768575572724548,1.0,0.9509365277387694,0.906462337964212,0.9382788086479668,0.9772714051095708,0.4121068760223552,0,0,0,0,510.2493843754681,367.688789960733,1.3877208071259386,0.0584521861117605,0,0,0,0
20949,11422,0.13984970163125,0.0031511986440819,0.9778136074301742,0.9565903190825146,0.971697956912473,1.0,0.9440504472154408,0.894029875504906,0.929906255444146,0.9760316921335596,0.3565215645786401,0,0,0,0,472.6870001580517,314.4404011190565,1.5032642067489232,0.1135371179039301,0,0,0,0
97271,10366,0.2136292428842499,0.0007778923255497,0.9795910448919412,0.9599984790296208,0.9749129148427786,1.0,0.9561996481155662,0.9160752306600426,0.944427664850027,0.971520718371062,0.0164315949917042,0,0,0,0,584.1970850264237,443.347151182754,1.3176967156953925,0.0104777870913663,0,0,0,0
83999,10099,0.1569279996762499,0.0014750933528688,0.9996775337783368,0.9993552754585604,0.9995776839301856,1.0,0.9596957881326488,0.9225145656288268,0.9487337329449884,0.9709956860260228,0.7878176507689892,0,0,0,0,43.57594469086486,28.89206140477277,1.5082324545962098,0.3755364806866952,0,0,0,0
106331,10587,0.219420656825,0.0029357080239749,0.9669192005759144,0.9359569949561986,0.9583299609569792,1.0,0.9234857890674808,0.857848210166702,0.905832100871994,0.9774168343790696,0.0005312563292241,0,0,0,0,453.2199530243277,300.10653773562404,1.5101968668992722,0.1043405676126878,0,0,0,0
92182,10905,0.20499351230875,0.000776607713386,1.0,1.0,1.0,1.0,0.970671788439206,0.9430148494301483,0.9624781475610468,0.9728799185888738,0.4653519242553067,0,0,0,0,695.1606526555589,568.8689401634382,1.2220049357165408,0.0,0,0,0,0
94848,10121,0.143033443822875,0.0024757365393542,0.998102221263748,0.9962116320117096,0.997697040729156,1.0,0.9795752665101682,0.9599681724295732,0.9738746878956902,0.9873091926729988,0.8595906275385903,0,0,0,0,44.03997259512872,34.43914571471093,1.278776568964564,0.099601593625498,0,0,0,0
87990,9995,0.210160484875,0.0032078901223295,0.7906258831713733,0.6537479777098688,0.7732875914010555,1.0,0.6830941810906229,0.5187114911955827,0.6722449290489427,0.9858580364427524,0.4827309043497272,0,0,0,0,24.785624555387077,25.04768899918313,0.9895373803226076,0.3610460577673692,0,0,0,0
88760,11150,0.1989696647025,0.0006339251106643,0.9842758518022292,0.9690385460940936,0.980414270391861,1.0,0.9655516405655492,0.9333976237281012,0.9560400049161402,0.9708140267555948,1.4968137133495213e-05,0,0,0,0,698.6839113982982,443.3414814731478,1.5759497827198377,0.0173988690735102,0,0,0,0
107055,11231,0.243972713275,0.0009645759859783,0.9927682151674868,0.985640276763673,0.9907964108256536,1.0,0.9466169796121529,0.8986446157672221,0.93296238027088,0.975610524373726,0.0369946122442315,0,0,0,0,424.3134937490401,379.1610341833471,1.119085178842136,0.0192733930808518,0,0,0,0
131867,10669,0.1246732648499999,0.0016823196484237,0.9830501908064236,0.96666539677702,0.9791133991359684,1.0,0.9452969739635372,0.8962683813622211,0.9313844313958256,0.9757669583899404,0.3600535694736073,0,0,0,0,558.9719730036763,382.4818924553322,1.461433819560374,0.0868306801736613,0,0,0,0
20387,11165,0.2448933281877499,0.0008343058132661,0.994615620104086,0.9892889127709116,0.9931916992877416,1.0,0.967679650055106,0.9373831002234544,0.9588009192732454,0.9749513660543668,0.1021387054799361,0,0,0,0,564.3375397019826,425.9610027604359,1.32485728985705,0.0,0,0,0,0
93723,10956,0.384782396875,0.005317380557857,0.99776,0.995530012771392,0.997152093797608,1.0,0.9752625261267008,0.9517193925195369,0.968360436108126,0.9852781546811398,1.4050975725587464e-10,0,0,0,0,30.522591417914303,42.45116876041968,0.7190047367169957,47.50352858151024,0,0,0,0
20809,11307,10.248874893825,0.0017360769671104,0.8293333333333334,0.7084282460136674,0.8365901301553106,1.0,0.7818121359163516,0.6417828965193726,0.747845194614682,0.932745599341738,3.557401228095865e-23,0,0,0,0,2978.091342200152,3158.292667331176,0.9429434368147718,5.617408906882591,0,0,0,0
105168,10761,0.1196346021375,0.0007657474132335,0.9917734226470744,0.983681094036374,0.9895788451646654,1.0,0.9673710703063336,0.936804153446784,0.95832712021877,0.9707518691050072,0.4776742029974994,0,0,0,0,402.2381342691357,275.1590646951868,1.461838572226299,0.0832408435072142,0,0,0,0
116019,10078,0.173590598167625,0.002051567536974,0.9824878669889834,0.9655785273848386,0.9781644376934786,1.0,0.9561344989213402,0.9159556455628964,0.9446030933589636,0.9772940613875064,0.7983165905154405,0,0,0,0,44.116110051083226,33.86100557536398,1.3028588283621585,0.2066319000295188,0,0,0,0
91717,10878,0.3556436277875,0.0023867963843625,0.983242029636282,0.967036461277558,0.9789463798515572,1.0,0.9342207129535136,0.8765611457344504,0.9177844349488318,0.9705253345031806,0.4295772466215851,0,0,0,0,390.9158732569354,256.33816679639034,1.5250006588657563,0.6628413138108429,0,0,0,0
112061,10056,0.1299777866693749,0.0006092864201935,0.99730595033578,0.9946263774775126,0.9966572666366196,1.0,0.9783793003965304,0.9576737244813824,0.9723376153845276,0.9849940637720488,0.8114752753939712,0,0,0,0,49.805407254731634,36.620458450748096,1.360043248003472,0.1971220185294697,0,0,0,0
99352,10126,0.2395525175925,0.0008263409036009,0.9751916460433392,0.951584403345506,0.9698465457744756,1.0,0.9367783548481282,0.8810753234000591,0.9215044144084976,0.9792048166028522,0.7843282695526378,0,0,0,0,38.00366605162472,26.433935403566327,1.4376847590577628,0.2274696707105719,0,0,0,0
126554,10580,0.2476781228319999,0.0017887766101428,0.9980830463317956,0.9961734280247756,0.9974979088922596,1.0,0.9530187655927976,0.9102539131299652,0.9407235074069789,0.9757318644218382,0.4407622952686975,0,0,0,0,376.13344702239647,269.0352315592159,1.3980824921794963,0.1512186443693293,0,0,0,0
127611,10445,0.4476751647,0.0032867545840617,0.9888960795667427,0.9780360451406436,0.9857924095811552,1.0,0.9563369005306556,0.9163272142292948,0.9446895742599308,0.9737594979542868,2.0366853438520335e-15,0,0,0,0,775.0165629837979,455.6215440996613,1.701009473806342,0.0231857175979596,0,0,0,0
20963,11414,0.2542655169,0.0006640915238127,0.9916666666666668,0.9834710743801652,0.9892001583034664,1.0,0.9445189648317174,0.8948706166768087,0.9303466853405268,0.9741822966895296,0.1556665695382993,0,0,0,0,572.0839448223987,480.1345903990149,1.1915074569965258,0.0,0,0,0,0
90262,10131,0.14392410029625,0.0006643581898049,0.9989899198120014,0.997981878088962,0.998761321946812,1.0,0.9803440374238376,0.961445892933335,0.9748506490048972,0.9841163500678426,0.8296224565362079,0,0,0,0,46.13380811514958,34.446480838367044,1.3392894424142452,0.0646203554119547,0,0,0,0
19977,10781,0.2269885989375,0.0041614509311507,0.9904481998530492,0.9810771470160116,0.9885392312693244,1.0,0.9594073958960612,0.9219817555038392,0.9486045323349884,0.9770564159826968,0.5682120979577832,0,0,0,0,717.5776757668765,611.148032597265,1.174147076473936,0.0,0,0,0,0
108202,10740,0.1990174933745593,0.0006004107205921,0.9882321218774676,0.976737988273814,0.9854322840598024,1.0,0.959541352493842,0.9222292061234112,0.9486427392830538,0.9738608327329098,0.0005325342940897,0,0,0,0,534.2222282589413,347.3514044072761,1.5379878171805392,0.0189232661557384,0,0,0,0
88608,10165,0.146722690225,0.0014394301417158,0.9894251626898048,0.979071639388248,0.986917417060352,1.0,0.9643004235976996,0.9310619078819948,0.9544675350175384,0.9706699890447448,0.7680093743840609,0,0,0,0,69.7719391199645,50.68491249169207,1.376582017999953,0.0692178384257885,0,0,0,0
21059,11445,0.1327460876,0.0012356528402144,0.9752710923036234,0.9517357078332688,0.9705329341266182,1.0,0.9267780358276774,0.8635473991090147,0.90827400516065,0.9617663019933146,1.738631909112313e-20,0,0,0,0,841.0479329055654,533.4174277213458,1.5767162623432769,0.0342309447740757,0,0,0,0
110168,10095,0.8749681065224999,0.0038163957820857,0.9855547410633436,0.9715208705262264,0.982601584009904,1.0,0.9635296646603612,0.9296258964754875,0.9536956223395864,0.9771407394489012,0.7988685429304068,0,0,0,0,61.77006754611985,44.049264143933776,1.4022951063219176,0.2022471910112359,0,0,0,0
20011,10846,0.35197641775,0.0024980934205212,0.997170566081917,0.994357098381071,0.9964891963417124,1.0,0.9561828386745536,0.9160443745343158,0.944542428106826,0.9747178886353828,4.4747980733758985e-05,0,0,0,0,595.7380121167802,518.5441824110994,1.1488664463397291,0.0,0,0,0,0
104785,10779,0.1332943054624999,0.0007417645654151,0.9935361287558444,0.9871552841014252,0.991904404519162,1.0,0.949780812478195,0.9043643686603996,0.9365474603498108,0.9712547144307008,0.4420994716841347,0,0,0,0,618.374379209146,401.9961600233116,1.538259418132966,0.0483839752274046,0,0,0,0
86972,10876,0.1388672600625,0.0014688877570577,0.9917668295689692,0.9836681222707424,0.9900903244888626,1.0,0.9713628080943704,0.9443201312747072,0.9634566510746252,0.9764927691483664,0.4377800648867073,0,0,0,0,652.6302071745561,447.0111469614574,1.4599864267609142,0.0458400183360073,0,0,0,0
86722,10885,0.3242699382275,0.0049277010656002,0.9788532500709622,0.9585823488533703,0.9734170416689883,1.0,0.952893252559014,0.9100249376558605,0.9407321276508988,0.9787226433986554,0.3891028735927814,0,0,0,0,499.0426753335017,378.7202420550589,1.317707954097025,0.2757859900717043,0,0,0,0
87563,10329,0.1868985385475,0.0021274233520343,0.9917100159917652,0.983556349582528,0.9895933776798804,1.0,0.966249268378128,0.9347023792303972,0.9569781385326672,0.973615786618912,0.439679448795988,0,0,0,0,603.5960527612314,438.3003650655827,1.3771287931072462,0.153315446531238,0,0,0,0
