sub,ses,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
20017,10922,0.225213353425,0.0012286737871956,0.9931245537080484,0.9863430053493272,0.9915788998442592,1.0,0.9495216969660316,0.9038946299258576,0.9360556963377468,0.967682290634864,0.1898970412939231,0,0,0,0,56.70992011602745,45.60654632211618,1.2434600882840114,0.0,0,0,0,0
122528,10697,0.20021811525,0.0023430814326275,0.9596445162593416,0.9224198182806554,0.9514443157314167,1.0,0.918591057875616,0.8494391178891874,0.9002250374972046,0.977633795268356,0.7684385111748849,0,0,0,0,42.07040650826491,30.998810987435952,1.3571619416408054,0.1608825557343139,0,0,0,0
98422,11250,0.12332638403375,0.0007114805424057,0.99233605668426,0.9847886919710124,0.9903328422046984,1.0,0.9627335071461146,0.9281448053887248,0.9527068257690756,0.977050840945212,0.8117684045608091,0,0,0,0,33.61647807761086,22.490746399652604,1.4946804112348224,0.1031991744066047,0,0,0,0
125554,10058,0.1674661745375,0.0019243100790805,0.9997311621476304,0.9994624688039933,0.9996645733228128,1.0,0.9748701955566376,0.9509724440076976,0.967856727469838,0.9848032564450476,0.7661205609238767,0,0,0,0,54.886303628442505,39.50609797701433,1.3893121932815733,0.3093363329583802,0,0,0,0
95057,10778,0.2640759953125,0.0027980433546465,0.97401567867524,0.9493475274725276,0.9690541971120132,1.0,0.9491305667577296,0.9031860064949804,0.9357501232821608,0.9711553820214748,0.075040629368002,0,0,0,0,55.62866497953724,35.33063018896955,1.5745166356218825,0.1671495431245821,0,0,0,0
20153,10963,0.175013366,0.0014552223073106,0.9828493736039624,0.966277115795906,0.978882228868008,1.0,0.9598546097464682,0.922808117731029,0.9489501219547424,0.9715788650658512,0.0825017669425985,0,0,0,0,61.99659795946853,32.67436719262439,1.8974077629103423,0.0885303954357662,0,0,0,0
122522,10540,0.35857668494,0.001272276840562,0.9938969100927668,0.9878678637041144,0.9922182507073244,1.0,0.9642620568128468,0.930990375659733,0.9545396408177744,0.9751343007904127,0.7813373478310234,0,0,0,0,62.59797576506478,46.70110800594223,1.3403959442910829,0.0872684960729176,0,0,0,0
87538,9942,0.1259759334,0.0007613084550273,0.9855044359334852,0.9714231100066902,0.9812031861603832,1.0,0.9555824204922072,0.9149428726990104,0.944005751664249,0.9788217926998992,0.7164289848497727,0,0,0,0,56.17494412517224,38.11237874242818,1.473929100694943,0.3094910591471801,0,0,0,0
80688,10982,0.1066467019499999,0.000984649751461,0.9848345137431088,0.970122139764997,0.981348952895462,1.0,0.956249244112718,0.9161662769765564,0.9446119702462972,0.9744489242578964,0.7663921568598008,0,0,0,0,56.90563121007313,42.0332955964816,1.3538227351089842,0.0636199766726752,0,0,0,0
116051,10098,0.1588118816125,0.0039787895830495,0.9934435461164072,0.986972506393862,0.9919414158899368,1.0,0.9734794661689536,0.9483292677408608,0.9660624647611196,0.9775101763907734,0.7843659407126383,0,0,0,0,69.25527476251169,49.845362952401686,1.38940255743839,0.0844683771513039,0,0,0,0
125535,10150,0.1201252511874999,0.0003208771457383,0.9981478089190124,0.9963024663768234,0.9977231986545964,1.0,0.9801839981933648,0.961138084180812,0.9746455068910964,0.9846082089552238,0.8672700990844827,0,0,0,0,42.40573738036914,31.716530001001395,1.3370232298120337,0.1503436426116838,0,0,0,0
85173,10069,0.1728137774374999,0.0012022678797108,0.9986843601279908,0.9973721775240072,0.99828200186196,1.0,0.96610763946809,0.9344373518448804,0.9568261342160403,0.9746157629941578,0.7853037224757784,0,0,0,0,35.10368862750373,24.004799228796507,1.4623612675499005,0.4762794172581248,0,0,0,0
20313,11136,0.3038847498625,0.0009980322964202,0.9929963071437669,0.9860900354071828,0.9914978428095615,1.0,0.9548326154966073,0.9135690891754074,0.94295984835739,0.976210727765669,0.0985412529658659,0,0,0,0,69.40305546580083,54.56431470227731,1.2719495487937322,0.0,0,0,0,0
93856,10352,0.15806459927125,0.0005795569232559,0.9896524979664416,0.979516944392436,0.9871220515583828,1.0,0.9630402014353984,0.9287150791848195,0.9529457510871864,0.9726869312480536,0.7843885561205922,0,0,0,0,60.85175313140906,45.5492679167518,1.3359545809303648,0.0278629144608526,0,0,0,0
110354,10910,0.3431209725625,0.0026669006905653,0.9871416976376608,0.9746098692534796,0.9844671199161088,1.0,0.9652214524124751,0.9327806946353744,0.9557436602083446,0.9754570411618502,0.7649536804387936,0,0,0,0,84.11856692265172,65.20378631808286,1.29008715095619,0.067423305989437,0,0,0,0
98831,10084,0.14862741715,0.0020851971363448,0.9978136102760315,0.9956367602945186,0.9972862834938954,1.0,0.9689810620996876,0.939828577807731,0.9604175511645372,0.9742033644058716,0.7764870312273688,0,0,0,0,52.6052902454577,35.84383704640186,1.4676244113418215,0.031578947368421,0,0,0,0
87601,10595,0.106630580914375,0.0006606599788767,0.9887621171828086,0.9777740074652188,0.986423271823498,1.0,0.9715012016021362,0.9445817565518644,0.9636806150822074,0.9789353595798264,0.7536309528873666,0,0,0,0,47.149293287974594,34.50661810249553,1.366384070091318,0.2575011195700851,0,0,0,0
112249,10594,0.15439417063875,0.0008404099766974,0.9828688483967424,0.966314763683612,0.9779698460552456,1.0,0.9402452909554192,0.8872291700435988,0.925522340200743,0.9781747031842114,0.6104177407406025,0,0,0,0,40.99209912869299,32.58923034923774,1.2578418909991778,0.0,0,0,0,0
92089,11104,0.13392471261,0.0015515173061454,0.9925819201339536,0.9852730856944067,0.9908166627321856,1.0,0.9513222575499442,0.9071635823292508,0.9385887827217296,0.9744048016005336,0.7814081483094206,0,0,0,0,51.98416438828718,37.88622504699329,1.3721125375728802,0.0515410782393567,0,0,0,0
130687,10385,0.1203864594499999,0.0008161381259821,0.9749351462563736,0.9510960625523596,0.968639306228358,1.0,0.9507099016892075,0.9060505795487016,0.937869165573725,0.9748657740548488,0.8096720976642212,0,0,0,0,65.33832673743818,44.67012010758298,1.4626852710509428,0.0792518624187668,0,0,0,0
20461,11193,0.1138147401525,0.0006349551559944,0.9999814157482948,0.9999628321873256,0.9999766160601012,1.0,0.9708524367464764,0.9433559106696476,0.9627422777020356,0.9720078204692282,0.0349116713653721,0,0,0,0,78.11625367538576,42.92906208693379,1.8196589880579248,0.1186474194186276,0,0,0,0
129552,10976,0.1068263752523475,0.0006225723590872,0.9954741494063148,0.9909890808862504,0.9942516422339056,1.0,0.9716328107985772,0.944830621787046,0.9638377437934806,0.9785737018209344,0.7869922228508865,0,0,0,0,26.444508236675265,17.829641369362687,1.483176676908141,0.2898288198532742,0,0,0,0
127417,10576,0.2610335755625,0.003364910566532,0.9901498639904032,0.9804918855613184,0.987357602950366,1.0,0.9602095252407072,0.9234644368741612,0.949419783784543,0.9724535275573432,0.8153004123651436,0,0,0,0,48.0169079929216,32.54803158102623,1.4752630392835462,0.1227225526290946,0,0,0,0
121085,10015,0.125920014665,0.0004752806455022,0.9961858403865016,0.9924006658464212,0.9951833873561048,1.0,0.9687763532915594,0.9394435013042938,0.9601904724511332,0.9756186708520566,0.8092616151374467,0,0,0,0,52.48816396911148,35.28048099047996,1.4877394665700512,0.0450166561627802,0,0,0,0
20981,11462,0.14187414274625,0.0009672038648793,0.9771485662053866,0.9553181761502972,0.9725312148258828,1.0,0.9454395258575474,0.8965247124650295,0.9315377896275264,0.9754897539505016,0.0652490479802359,0,0,0,0,27.96744449531957,17.09047789227565,1.6364343157402266,0.6936917407327119,0,0,0,0
99949,10326,0.2213508400625,0.0010011898768753,0.9733075756631562,0.9480030753044956,0.9678255477072082,1.0,0.953292484692468,0.9107534538073724,0.9405229903042168,0.963096149934873,0.0231216691294834,0,0,0,0,46.8724619532998,34.08668643311958,1.3750958763699952,0.0380843568504236,0,0,0,0
84688,10471,0.6775405143997499,0.0017559423549331,0.9962380300957592,0.992504258943782,0.9954312445721932,1.0,0.9700421279309228,0.9418269952946812,0.9616962443627158,0.9836668928086838,0.3194664147806712,0,0,0,0,56.61215544064804,36.1497089819187,1.566047335788075,0.4519263360072307,0,0,0,0
86350,9955,0.090362184625,0.000241840827072,0.9911809235427708,0.9825160394702284,0.9890150447249522,1.0,0.9693640361165728,0.9405493987071998,0.9609166216541368,0.9750907390405258,0.8190815993089797,0,0,0,0,50.969691382520665,37.47895284177383,1.3599550552466375,0.1486031305726174,0,0,0,0
114709,10275,0.10604899485,0.0011997900215512,0.9798516662288058,0.960499207606973,0.975466649199118,1.0,0.961080028146292,0.9250760926575232,0.9505064085749968,0.9726482439990274,0.0941674693867389,0,0,0,0,67.4767056988439,44.02401880629619,1.5327248063321646,0.0520399666944213,0,0,0,0
130121,10786,0.320572702125,0.0045050765702254,0.9903905360774728,0.9809639979300658,0.9879934758037596,1.0,0.9581603830454176,0.919681270948624,0.9469133210538424,0.973229593086316,0.2330753021708516,0,0,0,0,48.106597903533526,40.32332821445265,1.1930215097247654,0.0102986611740473,0,0,0,0
117226,10074,0.33766725887,0.0012219282992331,0.9922171945701358,0.9845545977011494,0.9906823300403312,1.0,0.9690506152715724,0.9399594486656973,0.9603928725579692,0.973019843962008,0.7837217971943075,0,0,0,0,59.70825115035185,42.79783774985428,1.3951230783979305,0.1397949673811742,0,0,0,0
89279,10816,0.1363795515574999,0.0019978785895627,0.987965995657454,0.9762181818181818,0.9849327808163848,1.0,0.9583051242135584,0.919948006358458,0.9471573924286034,0.9748725642442906,0.644390665776658,0,0,0,0,53.20394443451574,35.36529867834462,1.5044110023901571,0.2288765973679191,0,0,0,0
92193,10642,0.090581949425,0.001067641425125,0.9866121520466038,0.973578037312301,0.9823495373523216,1.0,0.9403394164419068,0.8873968051963077,0.9251890408081176,0.9720381635165471,0.7519035300971446,0,0,0,0,62.47807934872375,43.51245695194261,1.4358665018095336,0.0,0,0,0,0
84761,10278,0.133146928485,0.0008947943783805,0.9624508607835164,0.9276195453357722,0.954298995051046,1.0,0.9228921009397828,0.8568241879434838,0.9052961567064428,0.9788662416142484,0.7673590316462104,0,0,0,0,34.161822134382305,23.24911579029226,1.469381564551658,0.1185855972401897,0,0,0,0
116354,10643,0.7073154081250002,0.0089495894801836,0.96305115528201,0.92873545323629,0.955444359127986,1.0,0.9380364185283844,0.883303754379694,0.9228991987118876,0.9780974866647336,0.7659647088811349,0,0,0,0,68.54388543987334,52.88211756133092,1.2961637808920647,0.0123380629241209,0,0,0,0
88402,10679,0.19789378891475,0.0026963203009478,0.985945900182026,0.9722813608849928,0.9830012639356944,1.0,0.96800047646193,0.9379853908684684,0.9591280046764514,0.9711983337032422,0.4530653972215127,0,0,0,0,54.17188395398728,36.8823225668116,1.468776372633691,0.1063829787234042,0,0,0,0
83835,10777,0.1955947754362499,0.0009633229077269,0.9813068590725396,0.9632997608868924,0.9767088745745875,1.0,0.9548741620910052,0.9136451587508752,0.9429812763961256,0.9756087849077976,0.7967398458180284,0,0,0,0,44.55778248546528,31.087840581505784,1.433286508551282,0.1336260379879736,0,0,0,0
119791,10082,0.2814287468524999,0.0019415940821838,0.994934914515878,0.9899208806329548,0.9935217585877808,1.0,0.971744536636178,0.9450419387583168,0.9638444154187268,0.9750593622795116,0.7972799685067643,0,0,0,0,62.00912085858759,46.53993188865951,1.3323852945667396,0.1329551497961354,0,0,0,0
95015,10380,0.3249579749625,0.0025214793173388,0.9729699290460636,0.9473626494133128,0.9666381941315348,1.0,0.945512448954148,0.8966558666495194,0.9316889954325884,0.9764668145491016,0.2598030847712267,0,0,0,0,71.36599616314075,52.345571412828704,1.3633626348312358,0.0204478069727021,0,0,0,0
105767,10708,0.1859223022925,0.0007059292349434,0.9814810930978796,0.963635614858743,0.9776160157830012,1.0,0.9640499651063776,0.930595040913698,0.9541497239473052,0.9704976216769003,0.1725407447984272,0,0,0,0,52.93679870585891,38.572517213220905,1.3723967874130492,0.0748422965893296,0,0,0,0
129926,10111,0.2747526923375,0.003067120982956,0.9943881277725322,0.9888388902668036,0.9928844740340992,1.0,0.9745770581481732,0.9504147199868278,0.967466707104525,0.9790069538670284,0.7733406733804811,0,0,0,0,59.58931111757521,39.696591555090905,1.5011190831050871,0.1536540862383558,0,0,0,0
85083,10577,0.123928097915,0.0007137569556241,0.9946416144746,0.9893403474769848,0.9931601554035496,1.0,0.975385927217314,0.9519544510728056,0.9685024407007362,0.9797574626865672,0.7153794544700958,0,0,0,0,51.24548331269066,36.24758458205438,1.4137627073242698,0.1722106408048581,0,0,0,0
81760,10132,0.1878338520249999,0.0041830025392535,0.98245288962182,0.9655109621968097,0.978144371913142,1.0,0.940458909797374,0.8876096627998836,0.9258078739770635,0.9785926133055848,0.8126403348725811,0,0,0,0,53.62705844278243,39.073327503461535,1.3724722686602917,0.0703942075623491,0,0,0,0
87346,10597,0.3336300597,0.0029877362341178,0.9642717688402968,0.9310084825636192,0.9565523375860252,1.0,0.9333700428302134,0.8750645306333161,0.9175435019961814,0.9796963778822894,0.7416368164159006,0,0,0,0,35.355893781653535,22.651888627797423,1.5608364654533176,0.3295080104533575,0,0,0,0
106802,10856,0.08556399092125,0.0002163355530424,0.984847737031736,0.970147802411513,0.9804659810949358,1.0,0.9556754981482842,0.9151135460805084,0.9439032106223808,0.974340673381092,0.8002834915650224,0,0,0,0,62.65663329637211,45.25364512521649,1.384565444905083,0.0945992432060543,0,0,0,0
132224,10151,0.1126040476112499,0.000712750137592,0.9904736028799944,0.9811269974768712,0.9877884021577594,1.0,0.9621849372402944,0.927125623597812,0.9520206553615664,0.9768382786659616,0.8347834007389968,0,0,0,0,57.562741291639256,40.809902150704055,1.410509171991391,0.1354096140825998,0,0,0,0
82790,10059,0.2068536364325,0.0011982652222731,0.999565373495342,0.9991311246269502,0.9994555922095264,1.0,0.9774443690952054,0.9558838067620116,0.9711395942080372,0.9839637042062416,0.8065496793551551,0,0,0,0,43.38027754906667,32.25511427974711,1.3449116060427355,0.1329787234042553,0,0,0,0
90060,10180,0.1313171749375,0.0010441056742721,0.9889306457123336,0.9781036696627696,0.985848619732522,1.0,0.9582021345980244,0.9197582049453557,0.9470963433201114,0.9764258488190916,0.7909345900660363,0,0,0,0,36.2072125063125,25.224143675380407,1.435418897556151,0.3043625295908015,0,0,0,0
130211,10106,0.1300555436375,0.0008969513990039,0.992943788155078,0.9859864588253818,0.9907514075631612,1.0,0.9606844746626824,0.9243434272290744,0.950128884995989,0.975825886901716,0.8343361153576991,0,0,0,0,56.05219349309666,39.2926028491944,1.4265329713133492,0.1007283434061676,0,0,0,0
98567,10554,0.14853542768625,0.0005562624677813,0.9874371859296482,0.9751861042183624,0.9841720333270744,1.0,0.9626111434381086,0.9279173738460902,0.95248667689573,0.9750747106186952,0.8028568540819333,0,0,0,0,73.36445079763465,53.10654959088178,1.3814576801320015,0.0667302192564347,0,0,0,0
106880,10302,0.1416951957149999,0.0007478936088229,0.9838996224739064,0.9683094743743852,0.9799219876347046,1.0,0.960658918480564,0.9242961098739164,0.950063174780426,0.9749130076011928,0.8000407382416029,0,0,0,0,54.62650734812795,41.16179248916419,1.3271168247230325,0.1688080277595423,0,0,0,0
103679,10110,0.1925383102325,0.0021910473682241,0.991647894645642,0.9834341490239208,0.9893471151187287,1.0,0.963885081866496,0.9302878136364202,0.954125334301942,0.9768236718130916,0.7836858871926613,0,0,0,0,54.091348779646985,39.9533897432143,1.353861315079877,0.1578751857355126,0,0,0,0
90281,10147,0.15681375566375,0.0013692407001379,0.996597184774726,0.9932174493161856,0.9957280557358262,1.0,0.9715978527234452,0.9447645119143906,0.9637706340939364,0.9774495457724872,0.8056548978542293,0,0,0,0,34.71305450211244,24.93562208583808,1.3921070179286743,0.1754204932411515,0,0,0,0
105979,10067,0.1156005176249999,0.0011120508885698,0.9998899720529014,0.9997799683154376,0.9998669076431752,1.0,0.9797112774878788,0.9602294486561276,0.9740572466652896,0.98874236770692,0.7931592812451591,0,0,0,0,59.57964443274545,44.99477635561615,1.3241458066567064,0.2215084726990807,0,0,0,0
121670,10158,0.096326227711375,0.0005918779555535,0.9860439699020556,0.9724721197296962,0.9830929900755686,1.0,0.9689678864064328,0.9398037884864564,0.9603215133793171,0.969181626904673,0.8286184949858116,0,0,0,0,50.27827817029471,36.32345504329479,1.384182152010783,0.0308166409861325,0,0,0,0
110828,10134,0.2082067905125,0.0012877526513928,0.8401674083492265,0.7243867902982688,0.828522056508769,1.0,0.8037073419468045,0.6718317098549526,0.7796782063923988,0.9789260249283022,0.5375557605287207,0,0,0,0,39.59372732799032,42.115455094957866,0.940123459160496,0.2549837737598516,0,0,0,0
91919,10117,0.2781694462937499,0.0046548061251102,0.9995543240258103,0.999109045128801,0.9994452334799068,1.0,0.979666130160362,0.960142713202623,0.9739849643024656,0.985888738127544,0.8340432986760363,0,0,0,0,58.70519506533088,43.76487959572738,1.3413768210403594,0.0715088364490754,0,0,0,0
85853,10103,0.149060726895,0.0014360421227516,0.998344932102335,0.9966953336518554,0.9979555047366724,1.0,0.977208881119322,0.9554334830251162,0.9708477603783532,0.9860159430122116,0.8336435582683406,0,0,0,0,61.4351543903858,45.81758556168821,1.3408640729806744,0.2202202202202202,0,0,0,0
98535,11254,0.3591284184375,0.0024315295267501,0.992717884214359,0.9855410601031842,0.9905811700211032,1.0,0.9636072002958554,0.9297702575422496,0.9538025297193492,0.97745275940886,0.7514503663397438,0,0,0,0,42.97505643412445,26.874610035747683,1.5990950706618816,0.4599659284497444,0,0,0,0
109735,10671,0.30392923931625,0.0013803916006616,0.98264308012487,0.9658784060224204,0.9789701100186532,1.0,0.9607483626343156,0.924461726199094,0.9501501226165568,0.9742577019822224,0.859422725344193,0,0,0,0,55.914111167788185,48.437374424766034,1.1543588361634916,0.0,0,0,0,0
20189,10988,0.2243188009499999,0.0026844505664705,0.9804758445332364,0.9616994744811614,0.976803400467832,1.0,0.951228435416222,0.9069929692399056,0.9386625596868026,0.9777983721492464,0.7842136723162614,0,0,0,0,51.1700204169531,36.73759456925909,1.3928516827764938,0.058554865909357,0,0,0,0
20949,11422,0.13984970163125,0.0031511986440819,0.977909184067734,0.956773281614674,0.9718200951777408,1.0,0.944142494886809,0.8941949934670345,0.9300311701201668,0.9762478376248744,0.7646130774172535,0,0,0,0,47.29799620682691,31.464933459599045,1.503197083431227,0.1048584411045089,0,0,0,0
97271,10366,0.2136292428842499,0.0007778923255497,0.979844180006977,0.960484820851856,0.9752142110572338,1.0,0.9561411059844364,0.9159677725274816,0.9443262482113676,0.9707820584533632,0.4422401270045174,0,0,0,0,58.74285577261525,44.305897728044656,1.325847320218778,0.0104231811548884,0,0,0,0
83999,10099,0.1569279996762499,0.0014750933528688,0.999677523379555,0.9993552546744036,0.9995776745341438,1.0,0.9595915408995191,0.9223219328004748,0.94859500721931,0.9707112426138188,0.7884424106592597,0,0,0,0,43.54039766574968,28.92528752675907,1.5052710409696024,0.3568242640499554,0,0,0,0
106331,10587,0.219420656825,0.0029357080239749,0.9668173412779948,0.9357661330416626,0.9581918539386324,1.0,0.923365923911585,0.8576413699130926,0.9056439557367808,0.976926425772747,0.2166789235295918,0,0,0,0,45.13428810190574,30.024637954541458,1.5032417100329707,0.135826977327343,0,0,0,0
92182,10905,0.20499351230875,0.000776607713386,1.0,1.0,1.0,1.0,0.9703952585049404,0.942492996968776,0.9621218089426222,0.9729689620081412,0.8361079003351993,0,0,0,0,69.35881637795396,56.97087978452246,1.2174433085865208,0.0,0,0,0,0
94848,10121,0.143033443822875,0.0024757365393542,0.9981033665244192,0.9962139138665403,0.997698130549305,1.0,0.9795756152233476,0.959968842216324,0.973876915345323,0.9876314450474898,0.8591439620048743,0,0,0,0,44.04818619477518,34.42993101246334,1.2793573759654095,0.0999777827149522,0,0,0,0
87990,9995,0.210160484875,0.0032078901223295,0.8190547107697131,0.6935585570636843,0.7971379371529715,1.0,0.7471679007657743,0.596383107698525,0.7290258791154139,0.9880600345924232,0.4857088153345402,0,0,0,0,25.85931757539685,27.241163792260807,0.9492735983160698,0.5845849446892706,0,0,0,0
88760,11150,0.1989696647025,0.0006339251106643,0.984223842833755,0.9689377289377288,0.9803489073735684,1.0,0.965318079227292,0.9329611930460576,0.9557386959054216,0.9704328375477252,0.1526518363928551,0,0,0,0,69.58681477582259,44.28162949527383,1.5714601194441042,0.0173460537727666,0,0,0,0
107055,11231,0.243972713275,0.0009645759859783,0.99280298387238,0.985708821586286,0.9908405463781772,1.0,0.9468063275277144,0.89898596267215,0.9332033902380344,0.9758169758169758,0.4838042066404584,0,0,0,0,42.44413827237333,37.71115402322322,1.1255062161777245,0.019295706705258,0,0,0,0
131867,10669,0.1246732648499999,0.0016823196484237,0.9830830345896716,0.9667289149738938,0.979155216148892,1.0,0.9454842864671832,0.8966052134961946,0.9316392603244746,0.9762239151737936,0.7745060287373939,0,0,0,0,55.823134168691006,38.2348236396063,1.460007627990351,0.1065272128607398,0,0,0,0
20387,11165,0.2448933281877499,0.0008343058132661,0.9946525989809332,0.989362083169168,0.9932379734829796,1.0,0.96723653720888,0.9365518553443511,0.9582331152242544,0.9744056455603606,0.6159794225554621,0,0,0,0,56.49568205254822,42.65326380635884,1.324533623242349,0.0,0,0,0,0
93723,10956,0.384782396875,0.005317380557857,0.997311971517579,0.994638355288854,0.9965846903626462,1.0,0.9749323162035743,0.951090675878913,0.9679313312513532,0.9840909090909092,7.239556589042818e-10,0,0,0,0,32.79393187342232,41.92857400202966,0.7821380205259267,47.15403770900036,0,0,0,0
105168,10761,0.1196346021375,0.0007657474132335,0.99191614106778,0.9839619316179062,0.9897585155110076,1.0,0.9676331071451364,0.9372957558424646,0.9586594576907296,0.97087548555086,0.8062034220817205,0,0,0,0,40.206690920152695,27.535505844820605,1.460176222900787,0.0829187396351575,0,0,0,0
116019,10078,0.173590598167625,0.002051567536974,0.9826361338180208,0.9658649834947582,0.978347116622038,1.0,0.9563241889969096,0.9163038741673756,0.9448380003089024,0.9773575384125044,0.7990602113865182,0,0,0,0,44.12688778978071,33.84959701576612,1.303616340520324,0.1975308641975308,0,0,0,0
91717,10878,0.3556436277875,0.0023867963843625,0.983176227668552,0.9669091679615764,0.9788625524010544,1.0,0.9342191492824188,0.8765583925188906,0.9177736196971744,0.9704087133706746,0.7499236231330966,0,0,0,0,39.11018592212967,25.59839959975776,1.5278371512920583,0.6330992185181522,0,0,0,0
112061,10056,0.1299777866693749,0.0006092864201935,0.9974049286843184,0.9948232912969016,0.9967794682861209,1.0,0.9780985942177256,0.9571359709295858,0.9719791126905798,0.9850619063772048,0.8118373654637953,0,0,0,0,49.75816054800695,36.58680553742936,1.3600028703545304,0.187007874015748,0,0,0,0
99352,10126,0.2395525175925,0.0008263409036009,0.9754830917874396,0.9521395732641754,0.9701984693046044,1.0,0.9366688785666888,0.8808816554754,0.9213643158240375,0.9790714880236752,0.7850505466031005,0,0,0,0,38.09538705820363,26.37996676306144,1.4441029209918002,0.2285589899869395,0,0,0,0
126554,10580,0.2476781228319999,0.0017887766101428,0.9980819869315042,0.9961713173264114,0.9974969515857728,1.0,0.952814673707871,0.909881612915256,0.9404691644548128,0.9756204846578336,0.7786025275603536,0,0,0,0,37.68115947731528,26.849717076049256,1.403409926837851,0.1511379800853485,0,0,0,0
127611,10445,0.4476751647,0.0032867545840617,0.9879764645689436,0.9762386248736096,0.9846309786296746,1.0,0.955415086024386,0.9146361135813704,0.943564213161964,0.9739046562021036,0.0093037121790281,0,0,0,0,76.03508672299593,45.68505478268371,1.6643317400993023,0.0232919254658385,0,0,0,0
20963,11414,0.2542655169,0.0006640915238127,0.9916823886473628,0.9835020012365364,0.98922069065817,1.0,0.9445297802560366,0.8948900334536782,0.9303710593529084,0.9743586275915233,0.6518846889672756,0,0,0,0,57.15421422616047,47.92828296269612,1.1924945083187133,0.0266287946032309,0,0,0,0
90262,10131,0.14392410029625,0.0006643581898049,0.9989697943709565,0.9979417092046764,0.9987365214256392,1.0,0.9803901695351876,0.9615346382922324,0.9749095608040288,0.984358039348711,0.8284862003171231,0,0,0,0,46.09101244063787,34.45374949730159,1.3377647748976556,0.0644953240890035,0,0,0,0
19977,10781,0.2269885989375,0.0041614509311507,0.9905322016529662,0.9812420002648188,0.9886406993270876,1.0,0.959435009219316,0.9220327588568014,0.9486538603782316,0.9774192980758232,0.8488861798404294,0,0,0,0,71.79377385530582,61.11292675054394,1.1747723055117272,0.0,0,0,0,0
108202,10740,0.1990174933745593,0.0006004107205921,0.9883756735950732,0.9770184917433984,0.9856060670516322,1.0,0.959887179332836,0.9228683276080872,0.9490581074894648,0.9735264234289628,0.2652088153821814,0,0,0,0,53.09291881058262,34.51746200173534,1.5381466577094631,0.01877053026748,0,0,0,0
88608,10165,0.146722690225,0.0014394301417158,0.9896995043370508,0.9796090456113452,0.987253701713304,1.0,0.9644201148591568,0.9312850980376,0.9546133756357364,0.9704904941006748,0.7666082358197952,0,0,0,0,69.74283332417616,50.703879073330505,1.3754930510012964,0.0693687444257259,0,0,0,0
21059,11445,0.1327460876,0.0012356528402144,0.9753282227509033,0.9518445266144984,0.9705968164551496,1.0,0.9271950536477152,0.8642717921839683,0.9087737832270608,0.9618309827063728,0.001780016764707,0,0,0,0,83.4565771039978,53.10548139468136,1.5715247261153005,0.0341296928327645,0,0,0,0
110168,10095,0.8749681065224999,0.0038163957820857,0.9854528997219888,0.9713229671170024,0.9824784597858152,1.0,0.9634622328444435,0.9295003649392872,0.9536043382728544,0.9769169078419748,0.7980212081195994,0,0,0,0,61.74424982270568,44.030894179434384,1.402293797874873,0.2029998872222849,0,0,0,0
20011,10846,0.35197641775,0.0024980934205212,0.9971921066999454,0.9943999377770864,0.9965152674615664,1.0,0.9558274046332412,0.9153921572683232,0.9440781096307668,0.9740845740044548,0.1694605316349813,0,0,0,0,59.20796180906271,52.35125252942294,1.1309750760172566,0.0,0,0,0,0
104785,10779,0.1332943054624999,0.0007417645654151,0.9935519940365264,0.987186608895308,0.9919250820965876,1.0,0.9500294734652126,0.9048153728663132,0.9368686806838072,0.9716080357459485,0.8222032100790871,0,0,0,0,61.96898075786219,40.196388088832826,1.5416554497611223,0.0482998454404945,0,0,0,0
86972,10876,0.1388672600625,0.0014688877570577,0.9913927840271204,0.9829324719542538,0.9896423866188588,1.0,0.9708869907035342,0.9434211616538238,0.962853600373536,0.9762499839237256,0.8122693536756973,0,0,0,0,65.24656461947306,44.6495834679967,1.4613028734353048,0.0458873465641849,0,0,0,0
86722,10885,0.3242699382275,0.0049277010656002,0.9788260329845716,0.9585301472631288,0.9733804717103604,1.0,0.952774906705254,0.909809087660098,0.9405801833421072,0.9785719074756956,0.7679227398605464,0,0,0,0,49.94868867341371,37.87852837230121,1.3186544150416055,0.3098716246126605,0,0,0,0
87563,10329,0.1868985385475,0.0021274233520343,0.9917889748158488,0.9837116933279888,0.9896902102608076,1.0,0.9661863806017952,0.9345846896118702,0.9568881042286792,0.9731431619152489,0.8158040662810235,0,0,0,0,60.298232776711416,43.83640450160529,1.375528706386111,0.1432254368375823,0,0,0,0
130759,10137,0.16559365351875,0.0012458364972926,0.9992147248664076,0.9984306820791548,0.9990199049043929,1.0,0.9780923195431748,0.957123953805628,0.9720156942992706,0.990641960651289,0.8204906439643722,0,0,0,0,61.36620378550526,44.6643619530295,1.3739411267094774,0.0450572226727944,0,0,0,0
97994,10584,0.153956834177375,0.0006096761907452,0.996317142658606,0.992661312655774,0.995291973870326,1.0,0.9652901262702452,0.932908973595394,0.9557984034594262,0.9743575344181848,0.8620777073562741,0,0,0,0,56.67065064833318,48.565186199163385,1.166898658967963,0.0,0,0,0,0
