sub,ses,FD,rmsd,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
128154,10572,0.5382376004,0.3141577873417722,0.9998404976473404,0.9996810461685672,0.999802779111398,1.0,0.9764045706335944,0.9538969622382724,0.9698310896146294,0.976711131476673,8.655616390589091e-05,0.0033927422271857,0.8515813725425336,0.5205244098428254,0.4733158553434968,98.0796968778279,95.83624873818478,1.0234091814859323,0.0425849036516554,0.0212924518258277,0.0,0.0,0.0
129405,10136,0.2374650982125,0.141598629113924,0.9847059842383304,0.9698727353372684,0.980576116651622,1.0,0.957378891954161,0.9182423840896092,0.9457875356671752,0.9688642462030098,0.7962049361203002,0.7983600860778383,0.8581189378569714,0.8579084472650559,0.8155582177003488,60.15295508605414,42.2767274162393,1.4228384920576476,0.1082521442251644,0.0999250562078441,0.0166541760346406,0.0,0.0
129552,10976,0.1068263752523474,0.0613521037974683,0.9954405946741888,0.9909225769991524,0.9942084735481644,1.0,0.9716067856815032,0.9447814047716904,0.9638000544564548,0.9783377827071968,0.7872386290326472,0.79046010660803,0.8541068149955855,0.8246926185936634,0.785089005208881,26.41487735312306,17.870431371026612,1.4781331689591772,0.3169715631226227,0.3169715631226227,0.0362253214997283,0.0,0.0
129720,10607,0.0964666030224999,0.0548584734177215,0.9800247332788364,0.9608318605893716,0.975873618120196,1.0,0.9617974238875878,0.9264063160862822,0.95153780014693,0.9767330022383884,0.4657614568057223,0.4704402806814443,0.8121594848380665,0.7958624299523823,0.7118356805021719,43.58401824339461,31.35385940382841,1.3900686892176617,0.1002227171492204,0.0890868596881959,0.0111358574610244,0.0,0.0
129886,10787,0.1060690874537499,0.0566091405063291,0.9840546697038725,0.968609865470852,0.9803631145453282,1.0,0.9581327071140604,0.9196302769617262,0.9468697875648584,0.972987623881406,0.2410945660717818,0.2537111154330504,0.8464467872844377,0.7968357058250114,0.6137104369334981,62.19069325280116,40.599344574288544,1.531815203050996,0.0373099524298106,0.0373099524298106,0.0093274881074526,0.0,0.0
129926,10111,0.2747526923375,0.1465675405063291,0.9942983393913476,0.9886613280419532,0.9927712828714196,1.0,0.9746209610342454,0.9504982294325948,0.967523471862128,0.9787907055630936,0.7757582944258125,0.776465349002457,0.8568085539149016,0.8489526581845094,0.7801068676969645,59.52815712068373,39.68880024857715,1.4998729300923583,0.1442307692307692,0.1538461538461538,0.0192307692307692,0.0,0.0
130121,10786,0.3205727021249999,0.1900275658227848,0.9906193468976708,0.9814130515113444,0.9882761296012283,1.0,0.9581079364806016,0.9195846383973952,0.9468412478084453,0.973040212320352,0.2241573172494964,0.2372909936875036,0.8911292876374461,0.7761771467564763,0.6903736182880572,48.63254026990188,40.38938880781257,1.204092007960636,0.0102796052631578,0.0102796052631578,0.0,0.0,0.0
130211,10106,0.1300555436375,0.0728214962025316,0.9929646648708604,0.9860276300468892,0.9907765696592402,1.0,0.9605921614798012,0.92417252004506,0.9500006692940208,0.9754505754864204,0.8340711731875328,0.8342558556433396,0.8658733746987112,0.8472150120887518,0.7428547915375262,56.010152855789805,39.27995293600823,1.4259220968781985,0.1006425640628629,0.1006425640628629,0.0077417356971433,0.0,0.0
130687,10385,0.1203864594499999,0.0660467354430379,0.9749677696605072,0.9511581595220628,0.968686513452035,1.0,0.9509193785744252,0.906431173308911,0.9381641897509544,0.9756064924464428,0.8089665171561384,0.8100582841934749,0.8447547431341047,0.8229572707604844,0.7686913670547435,65.21645606675375,44.7176730968535,1.45840450878341,0.071462601238685,0.071462601238685,0.0317611561060822,0.0,0.0
130759,10137,0.1655936535187499,0.087617882278481,0.9992534027604956,0.9985079195041702,0.9990680405967572,1.0,0.9777503426484896,0.956469230013428,0.9715810524077512,0.9906334803256444,0.8203833525301171,0.8203682568215046,0.8831942442197696,0.883293724340768,0.8467437605904847,61.369433866186974,44.64549234205726,1.3745941784222482,0.0450247636199909,0.0450247636199909,0.0,0.0,0.0
131224,10434,0.1072081432399999,0.0635894151898734,0.9904450009632056,0.9810708697477388,0.9881561273661208,1.0,0.9678707491990084,0.9377418074799114,0.959016103145182,0.973866085149858,0.2216142237974427,0.2276754029806308,0.869075755043805,0.8092780265042719,0.7019327660994691,47.9619147093888,31.16665470050707,1.53888555477879,0.127576054955839,0.1373895976447497,0.029440628066732,0.0,0.0
131867,10669,0.1246732648499999,0.0660431126582278,0.9831047043323258,0.966770825394406,0.9791809565406616,1.0,0.9451686395578158,0.896037674838945,0.93122620770153,0.9757048833996912,0.7743562438490412,0.7742668896606391,0.8256460327933043,0.8121330330617909,0.7368435004500032,55.86324759540828,38.30258444362977,1.458472017146067,0.1066098081023454,0.1066098081023454,0.0581508044194611,0.0,0.0
132179,10780,0.1802362935724999,0.1117369873417721,0.9921068859198356,0.9843373985397889,0.990354890004648,1.0,0.9686088976721158,0.9391286152129228,0.959840873990706,0.9705351085481684,0.2141036697841707,0.2259670319789622,0.8852315585137981,0.8256584993337046,0.7071909556695553,53.34180213742688,33.94893651986357,1.571236321532974,0.1684387830297926,0.1473839351510685,0.0526371196968101,0.0,0.0
132224,10151,0.1126040476112499,0.0589659050632911,0.9902849960936172,0.9807569386038688,0.9875488020715468,1.0,0.962053432107906,0.926881461790162,0.9518597272016562,0.9768824277603184,0.834594588329641,0.8345995208815772,0.8662724919135637,0.8380967585409519,0.7774805154260852,57.58064023637999,40.75864858229519,1.4127220170246757,0.1183932346723044,0.135306553911205,0.0,0.0,0.0
132657,10616,0.1460950438575,0.0845421202531645,0.9907929704243464,0.9817539329278652,0.9882278539398895,1.0,0.9658836641090488,0.9340183793507952,0.956600594857675,0.9765580306838866,0.341011553329124,0.3467809146837811,0.8395661443844434,0.8010221320930823,0.6787494189969318,61.74414620825754,40.95345278680023,1.5076664360802905,0.3525264394829612,0.3525264394829612,0.0903913947392208,0.0,0.0
133220,10792,0.309969951515,0.1847259531645569,1.0,1.0,1.0,1.0,0.972698811865206,0.9468487169096668,0.9651101342842434,0.9744746406107702,0.0014438843236624,0.0014847960964461,0.5152244938194162,0.013584743658294,0.0117705792817506,34.82240478296808,17.459067338112714,1.9945168953528016,84.98329666748147,85.08107227246802,0.8799804448790027,0.0,0.0
139272,10109,0.1878634766824999,0.1075864632911392,0.9920694356433742,0.9842636692703371,0.9901520393303918,1.0,0.9702016311974424,0.9421277607242534,0.9618642258362275,0.9747371099050204,0.812744175212097,0.8149989238682972,0.8742580344123546,0.8654605174220011,0.8252465635264397,58.28181700070776,40.86431055498952,1.426227830817803,0.0,0.0,0.0,0.0,0.0
19977,10781,0.2269885989374999,0.1343145189873417,0.9905376822887676,0.9812527569475076,0.9886458867250408,1.0,0.9593681261157414,0.9219092266843676,0.948559545132362,0.9771345150098716,0.849272158755246,0.8508005716311254,0.8722020562822494,0.8498457414494389,0.7519439998352814,71.77735341994443,61.14948657688098,1.1738014076324488,0.0,0.0,0.0,0.0,0.0
19981,10852,0.1156940265562499,0.0656206772151898,0.9964518392302296,0.9929287683272742,0.995627524472656,1.0,0.9788928242364816,0.9586582559313896,0.9729941360455212,0.982055630936228,0.848867255387709,0.842373749412508,0.8766749337973133,0.857352217877164,0.7666379443923178,61.61238703968144,45.14339131824041,1.364815208616962,0.0840336134453781,0.0840336134453781,0.0,0.0,0.0
20011,10846,0.35197641775,0.191588282278481,0.9972504436340944,0.9945159659289798,0.9965875915379788,1.0,0.955825374816965,0.9153884338545544,0.944073201078952,0.9740300898822992,0.1726375883094174,0.1759420891023041,0.8665298287516525,0.7423787749996107,0.6346478108255229,59.8756903287757,51.90216391039144,1.1536260883486569,0.0,0.0,0.0,0.0,0.0
20017,10922,0.2252133534249999,0.1295663316455696,0.9929949964260186,0.9860874503123226,0.9914228989844276,1.0,0.9488096061412912,0.9026049055284854,0.9351791890486744,0.9675796953240708,0.1859780634885678,0.1977280712199057,0.8621397045858015,0.7407955300995839,0.647036898934869,56.23577432972039,45.8649603294174,1.2261162753835686,0.0,0.0,0.0,0.0,0.0
20120,10943,0.2000904954749999,0.1228679215189873,0.9967389596102468,0.9934991188564716,0.9959612894895244,1.0,0.971709805852441,0.9449762444326114,0.9638365294706368,0.9727254958614476,0.013592650843261,0.0167171597755148,0.8637025018814576,0.6685340867105465,0.4118993152198873,73.7531029703576,40.58421489343021,1.817285443713161,0.2903730176457449,0.2568684386866205,0.0223363859727496,0.0,0.0
20151,10947,0.1754163447374999,0.1026131253164557,0.9858167561024084,0.972030214494406,0.9821804729825035,1.0,0.9542908957447268,0.9125777827327496,0.9421047195312776,0.97210908291181,0.0023379350612505,0.0036366119440628,0.8550319894895089,0.6776659490055179,0.591136041857196,80.07634702517456,44.44488018674562,1.8017001438346767,0.0912741876597298,0.1095290251916757,0.0,0.0,0.0
20153,10963,0.175013366,0.0931242556962025,0.9826695162230424,0.9659294908521446,0.9786646150423162,1.0,0.9601902284716052,0.9234287412593186,0.9493843018120848,0.9721109305337076,0.0822495486675678,0.0741276137363373,0.8496777081662527,0.7632133509571295,0.715820541907684,62.10551774140984,32.977948530888625,1.8832438192217755,0.0781097441905877,0.0878734622144112,0.0097637180238234,0.0,0.0
20189,10988,0.2243188009499999,0.1422514405063291,0.9804046374175948,0.9615624721305628,0.9767258903267112,1.0,0.9507163011624232,0.9060622043548864,0.9380445692889422,0.977827577706564,0.7833394343704304,0.7835628895204849,0.8442507208844284,0.824845708639643,0.7672576674895971,51.020153638457806,36.755240621494224,1.3881055538137752,0.0583771161704611,0.0583771161704611,0.0116754232340922,0.0,0.0
20197,10999,0.2213906408625,0.122729564556962,0.989938446969697,0.9800773467713584,0.9876037281806128,1.0,0.9597370300573956,0.9225907850111672,0.9488920562234416,0.97406158844387,0.7699599836977724,0.7704232684495975,0.8113406871507906,0.7938641667482158,0.7215617028955851,79.52022597457436,56.66509914161448,1.4033369248298946,0.1597273985731019,0.1703758918113087,0.0745394526674475,0.0,0.0
20247,11123,0.203277732975,0.1131179924050632,0.9878979343863912,0.9760852862082212,0.9842947685237936,1.0,0.9476600195261112,0.9005264810896588,0.934041366034942,0.9725784063876602,0.7392322369229629,0.7415144570392856,0.830111791999363,0.8159166812976396,0.7056286032300556,60.89064544288292,42.54077384133917,1.4313478562938644,0.0647309043832069,0.0739781764379508,0.0,0.0,0.0
20313,11136,0.3038847498624999,0.1827047607594936,0.9929321872015282,0.9859635811836116,0.9914204561069486,1.0,0.955007961179771,0.9138901787787322,0.9431781293284868,0.9762949839441922,0.098575260330392,0.104227315462575,0.8591452222350735,0.7609495404305278,0.664231138654216,69.58090075384084,54.67765793641316,1.272565493473756,0.0,0.0,0.0,0.0,0.0
20320,11108,0.2363690356999999,0.1454199746835443,0.9811516963473288,0.9630007655014036,0.9773811337923288,1.0,0.9402371222617816,0.8872146232074738,0.9251620956701972,0.9734085049206522,0.3477080777790355,0.3611973267448223,0.8493393386144019,0.8048726762566649,0.7283941633044752,58.19481837819763,36.95998650068736,1.5745357043654589,0.0566893424036281,0.0566893424036281,0.0226757369614512,0.0,0.0
20322,11139,0.1478592442774999,0.0871835101265822,0.9924253251393454,0.9849645390070922,0.990414835509896,1.0,0.9526481065988852,0.9095778721565172,0.9404251842813194,0.9785494261815028,0.7932903590847118,0.7943504277437801,0.8356891727753035,0.8038105477026681,0.712866975786591,81.89084871796156,58.04095336335861,1.4109149483691878,0.077752940033045,0.077752940033045,0.0388764700165225,0.0,0.0
20325,11128,0.1069107705474999,0.0593443784810126,0.9794809020934044,0.9597869399040416,0.9751688000585792,1.0,0.9314226274787536,0.871647342935136,0.91477818672424,0.974199074074074,0.7741367270779831,0.7743378003826542,0.837067013056134,0.8361425433294206,0.7742518205282153,43.20044592097409,26.48491158199524,1.6311342323053957,0.1659923228550679,0.1452432824981844,0.0207490403568834,0.0,0.0
20326,11192,0.1161293603049999,0.0634929531645569,0.97875772134523,0.9583991397560402,0.973051542773152,1.0,0.93836359123312,0.883884146666612,0.9223162050342048,0.9644145474726318,0.7277172939730061,0.7285089363145356,0.8162135832106678,0.828243115717171,0.7583014717020102,69.10171390153683,46.98986759232532,1.4705662612427313,0.0429848693259972,0.0515818431911966,0.0171939477303989,0.0,0.0
20327,11170,0.225705407375,0.128521453164557,0.9909356328082564,0.9820341149951216,0.988375927213672,1.0,0.9336651547739448,0.8755834613807585,0.9174163067937854,0.974162957228566,0.7976376264808919,0.7930712962045776,0.8572365055226523,0.8350083959707333,0.7724320704586766,39.66027608066825,27.31869151588925,1.451763385431576,0.3329017939707786,0.1572036249306454,0.0554836323284631,0.0,0.0
20362,11149,0.1684532211974999,0.0927491708860759,0.9719897858966804,0.9455059614796698,0.9658290255540484,1.0,0.9318901888595854,0.8724666500952855,0.9153423940915278,0.9743679905244844,0.0341558444518334,0.0390608267245123,0.8376234935995059,0.7262460904369782,0.6642749288138831,66.5996971806009,49.42192046829934,1.3475740430467464,0.0398009950248756,0.0398009950248756,0.0,0.0,0.0
20386,11188,0.2100256769624999,0.1153117632911392,0.979627026520476,0.9600675948716064,0.9747423952962032,1.0,0.9356909214343024,0.8791533777906639,0.9198249339847164,0.9743394355593912,0.7772400628778724,0.7775241614360132,0.8317675110516849,0.816714355087728,0.7464349587247843,45.06336179205762,32.327607234434865,1.3939590847310477,0.0412328625914854,0.0412328625914854,0.0103082156478713,0.0,0.0
20387,11165,0.2448933281877499,0.1352046075949367,0.9947051831574396,0.98946614116804,0.9933047308588224,1.0,0.9675052321359928,0.9370558207646296,0.9585747746491128,0.9746235263746664,0.6168868414176147,0.6266589588496089,0.8707467601989647,0.8097984392174458,0.6970346276851094,56.454297300304674,42.54461930965005,1.326943294272223,0.0,0.0,0.0,0.0,0.0
20461,11193,0.1138147401525,0.0627255658227848,0.9999814012312384,0.9999628031542924,0.9999766025108312,1.0,0.9710593865379756,0.9437467758908858,0.963010002173031,0.9724654382779312,0.0350512259083511,0.0369389544762997,0.8686847391521426,0.733979169393699,0.610126274692454,78.05261505651974,42.84996108985677,1.821532927249168,0.098872849515523,0.098872849515523,0.0197745699031046,0.0,0.0
20589,11245,0.1705124656774999,0.0879996025316455,0.995460189352786,0.9909614121827804,0.9943649831997784,1.0,0.958903223301976,0.9210509961842972,0.9479287508021164,0.9757248316845588,0.7592752867722139,0.7592010449938323,0.8397901180591897,0.850587925472298,0.7643047725427881,66.34845198440513,49.92949039059265,1.3288429636547228,0.1006745192791704,0.1006745192791704,0.0402698077116681,0.0,0.0
20649,11287,0.26726996615,0.1688288531645569,0.9821912666305208,0.9650057367644648,0.9784381024001176,1.0,0.9430263177922888,0.8921947004608295,0.9281574512029072,0.967862738183977,0.7588957124986305,0.7615316134147492,0.823627054355435,0.8136259517803728,0.7666236423409271,61.92447906833673,41.98208049023819,1.4750216841382031,0.0440625688477638,0.0440625688477638,0.0110156422119409,0.0,0.0
20888,11364,0.1661841130374999,0.1031602240506329,0.9895297391443616,0.979276459167096,0.9871479167637308,1.0,0.9570621957815036,0.9176598948761456,0.9457237546413174,0.976993065677311,0.800081629659646,0.7999522843217746,0.8326958072545928,0.8086044281589857,0.6933281499765129,69.77636314341814,50.10273012650848,1.3926658880111742,0.0926688632619439,0.0926688632619439,0.0,0.0,0.0
20940,11401,0.31854631,0.1613716405063291,0.9859903789349312,0.972367873491469,0.983042874533447,1.0,0.9611420485570356,0.9251910207954972,0.9503456154998248,0.96322336398053,0.1718225100660947,0.1671208959586113,0.2192394770254832,0.5626678854531807,0.4975977081117845,20.588320311531863,16.24382464794649,1.2674552180748022,33.74556403914399,33.98214861813098,32.07871814173567,0.0,0.0
20941,11403,0.20962627625,0.114569229113924,0.9940417080436942,0.9881539980256664,0.992510377638938,1.0,0.9699053189174112,0.9415690972193732,0.9614905254866336,0.9731809701492538,0.1252764008819376,0.1298147409561671,0.8635523876951406,0.812652124589839,0.7455070429826848,76.10119141419096,48.39343848072138,1.572551854204524,0.1897361763642934,0.1807011203469461,0.0,0.0,0.0
20949,11422,0.13984970163125,0.0811502202531645,0.97803472093844,0.9570136490708764,0.9719812818385306,1.0,0.9439661874363552,0.8938787529395175,0.929811755528864,0.9761271767929528,0.7636404231994657,0.764989548012246,0.8366678807522507,0.8315904826310276,0.7602586311821945,47.22404919240037,31.560228872935525,1.496315168769177,0.0962969447605707,0.0875426770550643,0.0700341416440514,0.0,0.0
20963,11414,0.2542655169,0.1610263012658228,0.9915320992516738,0.9832064049990236,0.9890280170113606,1.0,0.944128291198993,0.8941695125737349,0.9298741089423156,0.9741368424850276,0.6528031075022838,0.6646199115618611,0.8629900542759947,0.7990218566789977,0.6617992678794853,57.32418004004749,47.93565513808354,1.1958568183728655,0.0088904694167852,0.0088904694167852,0.0088904694167852,0.0,0.0
20974,11415,0.4039936061749999,0.2265267151898734,0.9987597997962528,0.9975226719752268,0.9985028446026336,1.0,0.9722218682163628,0.9459452756881872,0.9645011157361592,0.9740383551382776,0.0726026077316197,0.0728947177454102,0.621673455376332,0.2203324390354497,0.1789924687611616,10.705584910507598,4.326919640888856,2.4741815885234253,72.5963461794906,72.68969195892787,1.9069209227897053,0.0,0.0
20981,11462,0.14187414274625,0.0763216240506329,0.9770456960680128,0.955121545813422,0.9724083597938566,1.0,0.9450330894244976,0.895794057568086,0.9310273878952116,0.975152001732008,0.0628744917816055,0.077959381054736,0.7757654918729504,0.6648493281111254,0.5918057082580839,28.010778813231177,17.30969903490541,1.618212931186544,0.6729621187452512,0.7055248019103442,0.1411049603820688,0.0,0.0
21016,11431,0.276195808701625,0.1714162303797468,0.991487952628606,0.9831195920889988,0.989470564941442,1.0,0.9620903917002454,0.926950077354316,0.9520164876890498,0.97972738341707,0.7518028368961845,0.7562131118059988,0.8168867658799602,0.7793542875732982,0.6950784864050571,68.46372357065485,50.80597663785783,1.3475525538788569,0.3555950661184576,0.3555950661184576,0.0777864207134126,0.0,0.0
21056,11447,0.190226349965,0.1134417962025316,0.9951780117335048,0.9904023034471728,0.9940655601648868,1.0,0.9663851955259708,0.934956805323363,0.9570726114308062,0.9700348610683892,0.8196388878619668,0.8163584616429518,0.8534096613602187,0.8477667435393711,0.7915197541012398,53.47498020658369,45.12619587782709,1.1850097081384785,0.0669120107059217,0.0669120107059217,0.0,0.0,0.0
21059,11445,0.1327460875999999,0.0729965379746835,0.9753733644653948,0.951930518531258,0.9706495689648926,1.0,0.9268555187281587,0.8636819504766895,0.9083448972238856,0.9614969216677224,0.0021239176630006,0.0023924668226704,0.8237066978867564,0.6841361400924336,0.5392198530876585,83.07067686117658,52.68647957094254,1.5766981878020832,0.0683604876381451,0.0683604876381451,0.0,0.0,0.0
21085,11456,0.1243070491656249,0.0761125329113924,0.9934416041084017,0.9869686728194462,0.9914829696466894,1.0,0.94790270646593,0.9009648749136658,0.9343823925456304,0.9734003574620196,0.7785325824977024,0.7775011512739883,0.8468631481651535,0.8286109243791315,0.7174005121410123,59.73127314273137,40.14982839116672,1.4877093012898834,0.1174201123878218,0.1341944141575107,0.0083871508848444,0.0,0.0
80557,10863,0.1598098100249999,0.0883776696202531,0.9748599655978476,0.9509529750892742,0.9700538124072156,1.0,0.9608497296004238,0.924649453472168,0.950084740978356,0.9680533319561364,0.4230896278312655,0.4268673248791413,0.8435282593996708,0.7939542495629619,0.5023560548232286,64.18623186013718,46.20377324532551,1.389198919303219,0.1000333444481493,0.1000333444481493,0.0333444481493831,0.0,0.0
80688,10982,0.1066467019499999,0.0597402050632911,0.9848362987229536,0.9701256038647345,0.981350602918464,1.0,0.9561491227880716,0.9159824872130172,0.9444875680519806,0.9744146222282876,0.762953936322898,0.7654579307603272,0.8226636742436058,0.8362857242764872,0.7696117582292041,56.88208449510031,42.12317470652128,1.3503750581813134,0.0636199766726752,0.0636199766726752,0.0,0.0,0.0
81725,10356,0.182037156215,0.0967714924050632,0.9591854609152616,0.921571927462448,0.951754484623615,1.0,0.9347363130117328,0.8774694232321351,0.9186305223536728,0.9735266295013912,0.6907229966897493,0.6906670476004584,0.7279514583281936,0.723848098001828,0.5612008735605384,107.24421861807994,77.48294153961966,1.3841010225875632,0.0236798484489699,0.0236798484489699,0.0118399242244849,0.0,0.0
81760,10132,0.1878338520249999,0.100353096835443,0.9826910274428582,0.9659710608594488,0.9784268412813162,1.0,0.940652414090595,0.8879544604645365,0.9259848467457982,0.9778981760275288,0.8116953667796148,0.8111693037926533,0.8570329953789283,0.8498531611159478,0.767412870970616,53.57850227765154,39.14737839527903,1.3686357675514953,0.0912316269640142,0.0912316269640142,0.010136847440446,0.0,0.0
82051,9947,0.217543008475,0.1235488494936709,0.9748241037668118,0.9508847285120688,0.9704889104522606,1.0,0.9495983777783604,0.9040336169416072,0.9368058970436554,0.9796441903662694,0.7801211540242293,0.7771265551067864,0.8315077941701104,0.8196045152341569,0.769659907084482,54.066160540541176,39.08661740999488,1.3832396897746353,0.0862192843799396,0.0862192843799396,0.0143698807299899,0.0,0.0
82492,10046,0.1120078620183749,0.0597495911392405,0.9934416880524664,0.9869688385269122,0.9918286891443012,1.0,0.9555773103362402,0.914933503258032,0.9435177863887362,0.9677984675462477,0.7818186076807633,0.7828567495424033,0.8495774268936728,0.85491863143339,0.8113854272113233,42.90381803871447,29.40830560291398,1.4589013939811364,0.05024115755627,0.05024115755627,0.0,0.0,0.0
82790,10059,0.2068536364325,0.1105489202531645,0.9996411776925838,0.999282612799698,0.9995504535344228,1.0,0.9779450004105704,0.9568418537196348,0.971781709120234,0.9847226933514248,0.8058718292572592,0.807669090685197,0.8789908545554419,0.8750577685416232,0.8243523363714912,43.18483847965437,32.30328395695202,1.3368559845866854,0.1335750405495659,0.1621982635244728,0.0190821486499379,0.0,0.0
83010,10101,0.2550525642999999,0.1442833670886076,0.9835663216305623,0.9676640419947506,0.9792949439537714,1.0,0.9516128330803656,0.9076921800525174,0.9390655266327422,0.976686574359249,0.7677321369099178,0.7685567886113568,0.8259959702294621,0.8095534845766373,0.7546297819432767,54.70752811286624,40.58745943511291,1.347892400122433,0.0898921294446664,0.0898921294446664,0.0299640431482221,0.0,0.0
83372,11230,0.1012495164672999,0.0531695430379746,0.9524045086746052,0.909133837021047,0.9410687881098688,1.0,0.9050807386514044,0.8266187020371073,0.8852150371317057,0.9799420845604948,0.720924226399564,0.720377449346768,0.7712556196907245,0.7457573550024937,0.6614336951834427,47.28715901521751,30.8669459173337,1.5319675338745724,0.1467351430667645,0.16507703595011,0.0641966250917094,0.0,0.0
83454,10161,0.1450346954999999,0.0816291594936709,0.9985181343311228,0.9970406540154626,0.99813555003115,1.0,0.9733858647583824,0.9481516290726816,0.9659527745251908,0.9752968113975576,0.8088510600671404,0.808689343677538,0.8711715977943156,0.866119436511261,0.8222009839662493,47.46857634304852,35.502805170524844,1.3370373443746328,0.1868423640475956,0.1868423640475956,0.0098338086340839,0.0,0.0
83835,10777,0.1955947754362499,0.1195421189873418,0.9814260920940882,0.9635295823665894,0.9768589195521392,1.0,0.9550541121558048,0.913974707461796,0.94320512212629,0.9756890534389638,0.7948977164015096,0.7957066005819645,0.8481066805810895,0.8408912082927963,0.8024020517317704,44.36825029429535,31.149545817034845,1.42436267144645,0.1334604385128694,0.1334604385128694,0.0285986653956148,0.0,0.0
83999,10099,0.1569279996762499,0.0968116458227848,0.9996449895110536,0.999290230997548,0.9995351931686904,1.0,0.9597130728193556,0.9225465087986277,0.9487608778238368,0.9711688322964648,0.7853733876440789,0.785762529008765,0.8510662899575976,0.832619908095144,0.7516405445962676,43.443752028237725,28.90387497186743,1.503042483768082,0.3745318352059925,0.3477795612627073,0.0535045478865703,0.0,0.0
84103,9970,0.121675389049375,0.0803824632911392,0.9982434601945416,0.9964930804328972,0.9978013261964804,1.0,0.9789324539727252,0.9587342754957916,0.973043561290323,0.9843368385345996,0.7870153523640698,0.7887919741937884,0.8571444687524444,0.8358284302266213,0.7735660948808788,39.41642063441089,25.713651170961803,1.5328986293056468,0.3862616139471761,0.4071406201064829,0.052197515398267,0.0,0.0
84354,10315,0.2784088202757143,0.164819120289855,0.9830558051104192,0.9666762542630564,0.9794828166196587,1.0,0.9660991507345712,0.9344214693516988,0.956623172166196,0.9687966417910449,0.0756621498250703,0.0997545627193807,0.851752027688018,0.7749561485928406,0.6766428314498598,49.144428565893314,32.49131183818073,1.5125406081063004,0.1469507714915503,0.1889367062034218,0.0314894510339036,0.0,0.0
84688,10471,0.6775405143997499,0.4485621873417722,0.9961436284171736,0.992316885777702,0.9953192074507674,1.0,0.9697109149479144,0.9412027449547244,0.9612655806242518,0.982827340569878,0.3167086549116886,0.3186154208135972,0.8893307197711346,0.8305082632017906,0.7317363518815144,57.87075431177172,35.617129881428895,1.6248011702353948,0.4067796610169492,0.4180790960451978,0.0112994350282485,0.0,0.0
84761,10278,0.1331469284849999,0.0854428329113923,0.9627650304966598,0.9282034050179212,0.9546715910524732,1.0,0.9229824411979612,0.8569799384000666,0.9054124584320048,0.9789842048707196,0.7685125596147059,0.7690611434906557,0.8250246908788119,0.8029297968147964,0.7190001584684197,34.1792841568207,23.206802470424613,1.472813163311909,0.0970036645828842,0.0862254796292304,0.0323345548609614,0.0,0.0
84973,10075,0.2890009055,0.1833681911392405,0.9989910879435008,0.9979842096421973,0.9987681416530744,1.0,0.9721124870891144,0.9457382008038784,0.9644007223453074,0.9765108567761258,0.8182191301961788,0.8171242327387119,0.8786377937579977,0.8670664954400149,0.8317834435766455,47.958529279028205,37.49951237027856,1.278910744371153,0.0899887514060742,0.1124859392575928,0.0224971878515185,0.0,0.0
85083,10577,0.1239280979149999,0.0702666658227847,0.9947467297522962,0.9895483647689912,0.993293622217396,1.0,0.9758218380130684,0.9527852420910334,0.96906047620022,0.980240841248304,0.7139547995438632,0.7247781094060146,0.8772762448083232,0.8404450420680035,0.7846836548673576,51.32952214482261,36.27181533963206,1.4151351859342391,0.1815870710005447,0.1906664245505719,0.0,0.0,0.0
85173,10069,0.1728137774374999,0.0979332620253164,0.9987482320810236,0.9974995940899496,0.9983657790587784,1.0,0.9665513560232162,0.935267912592016,0.9574013283744064,0.9754137646647352,0.7905266044192646,0.7956422047667305,0.8366250294364953,0.8268709140905366,0.7632366458917406,35.206959665209745,24.02936778652805,1.4651637936537123,0.4043253408556652,0.385519511048425,0.0752233192289609,0.0,0.0
85743,10974,0.1796758325,0.0996795569620253,0.9846193662883128,0.9697046935877364,0.9808056955921134,1.0,0.9490877921219004,0.9031085422808122,0.9358858330274776,0.9745860401940898,0.665692192421549,0.6716938717695901,0.8564815926002387,0.8350840057200892,0.753339986446588,60.3460276174398,41.40852007698298,1.4573335995889232,0.02808199943836,0.0374426659178133,0.0,0.0,0.0
85853,10103,0.149060726895,0.0804726949367088,0.998344932102335,0.9966953336518554,0.9979555047366724,1.0,0.9771768364430996,0.955372220008135,0.9708065401191258,0.9859608208955224,0.8336310852740162,0.8334638585282028,0.8697105680771513,0.8597129687463537,0.8035147558150881,61.41378241728202,45.848988507454536,1.3394795483284614,0.230207186467821,0.2902612351116004,0.0700630567510759,0.0,0.0
86350,9955,0.0903621846249999,0.0527927943037974,0.9912030117860724,0.9825594479033832,0.9890414181777036,1.0,0.9692363450304864,0.9403090032885892,0.9607478899052704,0.9746805591287196,0.8248321958688704,0.8246845386569288,0.8601956793877504,0.8499888735512283,0.8006563873941499,50.91351732991045,37.52208729207759,1.356894592072982,0.1492982979994028,0.1492982979994028,0.0298596595998805,0.0,0.0
